,Date,Year_x,Month_x,Water_Year,tot_assist_income,tot_assist_fixedDollar_$50,tot_assist_fixedDollar_$100,tot_assist_fee,tot_assist_vol_55%,tot_assist_vol_80%,Year_y,Month_y,Count
0,2020-10-01,2020,10,2021,199744.6986167463,204223.8637087465,322812.5251578736,52422.39,196648.6598954605,286034.4143933971,2020,10,4269
1,2020-11-01,2020,11,2021,160077.19009624852,173465.0154856328,263982.2479049461,45776.409999999996,155547.54582377005,226250.97574366553,2020,11,3728
2,2020-12-01,2020,12,2021,142777.42685286424,159260.78213296,237694.38290354898,42844.93,137959.97071699204,200669.04831562476,2020,12,3489
3,2021-01-01,2021,1,2021,145653.93176111524,161596.92674688253,241938.64990799112,43313.11,140642.3401456967,204570.6765755589,2021,1,3527
4,2021-02-01,2021,2,2021,150892.10165905952,165905.50378682703,249994.81679952587,44206.62999999999,146197.22034998276,212650.50232724767,2021,2,3600
5,2021-03-01,2021,3,2021,166996.76041817298,179487.59188191936,274844.00777127885,47099.86,162965.1938758285,237040.28200120508,2021,3,3836
6,2021-04-01,2021,4,2021,177744.0901478345,187285.61084351107,289609.6158284404,48750.22,173368.19003964233,252171.91278493433,2021,4,3970
7,2021-05-01,2021,5,2021,200165.76065273996,204749.08391807514,323686.2573347051,52557.03,197198.63362984033,286834.37618885865,2021,5,4280
8,2021-06-01,2021,6,2021,217229.74880003638,215725.74282301433,346033.5270248642,54919.350000000006,214024.28486085337,311308.0507066958,2021,6,4472
9,2021-07-01,2021,7,2021,233073.2879466599,226380.43364045426,367281.2323294953,57271.979999999996,229688.44629774633,334092.2855239946,2021,7,4663
10,2021-08-01,2021,8,2021,225352.85635733305,221828.32887616428,358013.98700781935,56310.97000000001,222762.4757777832,324018.14658586646,2021,8,4585
11,2021-09-01,2021,9,2021,242871.27611111262,232109.9359672157,379255.87175150705,58521.990000000005,238769.72376736195,347301.4163888902,2021,9,4765
12,2021-10-01,2021,10,2022,200256.15278573352,204810.5696959239,323835.5761947979,52569.27,197341.87714673678,287042.7303952535,2021,10,4281
13,2021-11-01,2021,11,2022,162647.5768336936,175569.074131948,267709.39504546137,46255.3,158196.0237689482,230103.30730028823,2021,11,3767
14,2021-12-01,2021,12,2022,151480.15758697357,166421.859757827,251029.54805326916,44304.55,147039.70719366882,213875.93773624554,2021,12,3608
15,2022-01-01,2022,1,2022,153510.99003317876,168095.7811176019,254061.86544818158,44662.57,149125.622841165,216909.99685987635,2022,1,3637
16,2022-02-01,2022,2,2022,150505.1307068764,165331.746318441,248894.78998758903,44084.229999999996,145473.06622211536,211597.1872321678,2022,2,3590
17,2022-03-01,2022,3,2022,173504.14725545608,183728.39892475045,282916.3022644409,47984.200000000004,168698.97421966752,245380.32613769826,2022,3,3908
18,2022-04-01,2022,4,2022,177005.39524874074,186776.04017797136,288511.2877236492,48652.3,172505.87259514074,250917.63286565925,2022,4,3962
19,2022-05-01,2022,5,2022,189493.60248232054,196258.47371655027,307133.1808037922,50691.79,185308.040719443,269538.9683191898,2022,5,4128
20,2022-06-01,2022,6,2022,213455.72410988534,213735.50801010168,341813.21577714884,54497.07,210691.26142710363,306460.01662124164,2022,6,4438
21,2022-07-01,2022,7,2022,208155.9463503229,210106.81532778876,334576.91214255587,53710.65,205255.5659093443,298553.55041359167,2022,7,4374
22,2022-08-01,2022,8,2022,226185.79896386643,222113.3031068963,358685.44048277976,56359.93000000001,223325.43475304326,324836.9960044265,2022,8,4589
23,2022-09-01,2022,9,2022,216266.33707784122,215027.4622618721,344702.60498755885,54757.17,213033.61486156273,309867.076162273,2022,9,4459
24,2022-10-01,2022,10,2023,176569.51830589154,186273.0481612677,287663.0566518842,48542.14,172003.03551615705,250186.23347804658,2022,10,3953
25,2022-11-01,2022,11,2023,157457.1467230608,171318.15333719002,260109.03489164758,45335.770000000004,153059.8320935168,222632.4830451153,2022,11,3692
26,2022-12-01,2022,12,2023,138621.42259143913,155442.43126078663,230609.15238850628,42069.05,132752.2394044582,193094.16640648467,2022,12,3426
27,2023-01-01,2023,1,2023,142938.12452829446,159394.21281431342,237932.12478018226,42869.41,138109.36845931198,200886.35412263556,2023,1,3491
28,2023-02-01,2023,2,2023,162263.74181234304,175390.9421072823,267366.74499746866,46217.05,157945.79747595533,229739.34178320778,2023,2,3764
29,2023-03-01,2023,3,2023,173049.81739257555,183602.2568352811,282591.76579714206,47959.72,168433.91210758325,244994.7812473938,2023,3,3906
30,2023-04-01,2023,4,2023,169686.1898992195,181469.30019622773,278568.2215795713,47517.549999999996,165520.8811112374,240757.64525270896,2023,4,3870
31,2023-05-01,2023,5,2023,185483.12230833794,193400.0593794131,301351.89143823,50075.2,181241.4297695859,263623.89784667036,2023,5,4078
32,2023-06-01,2023,6,2023,208802.3519856924,210283.19495897257,335123.723570122,53735.13,205706.47802963085,299209.4225885539,2023,6,4376
33,2023-07-01,2023,7,2023,215082.1552086972,214365.44507658388,343262.2922782374,54619.47,211847.89988561682,308142.3998336245,2023,7,4448
34,2023-08-01,2023,8,2023,214223.19931677257,214093.8977123818,342597.68928236,54570.509999999995,211287.8211033916,307327.73978675145,2023,8,4444
35,2023-09-01,2023,9,2023,204460.67092838624,207697.09997216705,329589.4752472155,53193.509999999995,201631.31340644576,293281.9104093757,2023,9,4332
36,2023-10-01,2023,10,2024,191119.3608866098,197700.1197134157,309795.7103832984,50997.79,187085.19560221874,272123.9208759545,2023,10,4153
37,2023-11-01,2023,11,2024,166018.96620752866,178694.82122117182,273298.17125070875,46928.5,161948.7464141408,235561.81296602293,2023,11,3822
38,2023-12-01,2023,12,2024,162675.95742708337,175574.16623875368,267726.6543442677,46255.3,158211.63309531254,230126.01177500005,2023,12,3767
39,2024-01-01,2024,1,2024,147594.69010193844,163363.94314215067,245175.40913407126,43704.79000000001,142892.2315664828,207843.2459148841,2024,1,3559
40,2024-02-01,2024,2,2024,163490.22291933215,176133.20335447317,268747.1870252789,46365.46000000001,158888.20887646606,231110.1220021324,2024,2,3776
41,2024-03-01,2024,3,2024,165726.74764851405,178521.74025264426,272949.32864361256,46891.78,161690.77600876612,235186.58328547794,2024,3,3819
42,2024-04-01,2024,4,2024,167716.37452888495,180309.68994734914,276252.7674715452,47283.46,163904.52429297008,238406.58078977466,2024,4,3851
43,2024-05-01,2024,5,2024,192018.8350414009,198569.31787449174,311493.3898411296,51193.630000000005,188526.35188735384,274220.1481997874,2024,5,4169
44,2024-06-01,2024,6,2024,203880.8517607291,207525.17442617146,329075.366354555,53169.03,201208.43009340102,292666.8074085833,2024,6,4330
45,2024-07-01,2024,7,2024,214347.5886451283,214108.2517939118,342663.7549473691,54570.509999999995,211356.23523398727,307427.25124943606,2024,7,4444
46,2024-08-01,2024,8,2024,219540.3963836052,217917.2544150387,350253.3331074099,55421.19,216984.20970889955,315613.39594021754,2024,8,4513
47,2024-09-01,2024,9,2024,211008.55315781746,212345.3881330156,338984.46315943194,54215.549999999996,208580.63533054962,303390.015026254,2024,9,4415
48,2024-10-01,2024,10,2025,201422.94884753006,205820.22378813985,325635.0435903479,52801.829999999994,198517.41484530823,288752.6034113574,2024,10,4300
49,2024-11-01,2024,11,2025,175569.65019413506,185331.77412466152,285868.48331993807,48328.619999999995,170797.11629427434,248432.16915530807,2024,11,3936
50,2024-12-01,2024,12,2025,163160.3977305936,175980.45744475984,268453.3695972853,46340.98,158668.70766849315,230790.84751780823,2024,12,3774
51,2025-01-01,2025,1,2025,161042.8720452613,174250.59478598592,265241.65455645527,45960.01,156347.21355197707,227414.12880287573,2025,1,3743
52,2025-02-01,2025,2,2025,164300.2527242788,176891.01240348682,270141.6711747579,46524.58,159796.20182127002,232430.8390127564,2025,2,3789
53,2025-03-01,2025,3,2025,179647.39131131532,188907.79330808358,292394.57250284473,49117.420000000006,175146.88265872345,254759.1020490523,2025,3,4000
54,2025-04-01,2025,4,2025,172645.00402853382,183204.01081818528,281910.35638278874,47861.8,168001.58367402694,244365.93988949375,2025,4,3898
55,2025-05-01,2025,5,2025,209112.40332998638,210694.75064518186,335796.86777388887,53845.29,206168.7568627425,299881.8281639891,2025,5,4385
56,2025-06-01,2025,6,2025,214222.4237788829,214093.80823619626,342597.2773051,54570.509999999995,211287.3945575523,307327.1193564397,2025,6,4444
57,2025-07-01,2025,7,2025,226872.90791674427,222966.4391478955,360085.65838044917,56560.53,224257.5888437927,326192.8565000621,2025,7,4605
